"","expvar","ASVR","aic","bic","logl"
"fa1",42.616,23.983,95012.877,95952.493,-47368.438
"fa2",60.576,53.705,94993.239,96389.046,-47291.619
"fa3",69.713,63.2,94983.511,96828.701,-47220.756
"fa4",77.957,75.235,94982.653,97270.416,-47155.326
