"COUNTRY","YEAR","env","gen","loc","SEASON","rep","check","PL_EMERG_COUNT","PL_EMERG_PCT","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MAT","Pod_Shattering","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Sev","R6_RLB_Sev","R6_RUST_Sev","R6_RUST_RRT","R6_Others_Sev","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY","bloco"
"Malawi","2017","E015","G156","L010","2",1,"0","0","0",45,NA,NA,112,1,"0",1,"0","11",1395.27,1,1,0,0,0,0,0,1,0,1,0,1,42.8,"20.37","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","1"
"Malawi","2017","E015","G183","L010","2",1,"0","0","0",40,NA,NA,106,3,"0",1,"0","15",1158.77,1,1,0,0,0,0,0,1,0,1,0,1,43.06,"21.73","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E015","G125","L010","2",1,"0","0","0",41,NA,NA,115,1,"0",1,"0","12",1228.41,1,1,0,0,0,0,0,1,0,1,0,1,41.48,"20.43","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","1"
"Malawi","2017","E015","G365","L010","2",1,"1","0","0",37,NA,NA,104,3,"0",1,"0","12",1220.37,1,2,0,0,0,0,0,1,0,1,0,1,38.78,"21.78","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2017","E015","G065","L010","2",1,"1","0","0",37,NA,NA,108,2,"0",1,"0","17",1189.05,1,1,0,0,0,0,0,1,0,1,0,1,35.77,"25.15","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2017","E015","G074","L010","2",1,"1","0","0",38,NA,NA,108,2,"0",1,"0","16",1115.99,1,1,0,0,0,0,0,1,0,2,0,1,38.7,"21.44","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2017","E015","G186","L010","2",1,"0","0","0",39,NA,NA,105,2,"0",1,"0","12",1324.31,1,1,0,0,0,0,0,1,0,1,0,2,40.66,"21.71","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E015","G034","L010","2",1,"0","0","0",38,NA,NA,111,1,"0",1,"0","12",774.41,1,1,0,0,0,0,0,1,0,1,0,2,35.61,"25.19","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","ZamSeed","Private","1"
"Malawi","2017","E015","G201","L010","2",1,"0","0","0",40,NA,NA,106,1,"0",1,"0","11",756.68,1,1,0,0,0,0,0,1,0,1,0,3,38.94,"23.28","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E015","G061","L010","2",1,"0","0","0",41,NA,NA,110,2,"0",1,"0","19",1353.38,1,1,0,0,0,0,0,1,0,1,0,2,40.49,"22.32","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","Makerere University","Public","1"
